count,spanish,pos,flags,usage
14606960,ser,v,,6993497:es|911639:sé|819688:ser|781449:fue|765725:era|745166:soy|671394:son|630024:eres|352790:sea|311571:fuera|269505:sido|230159:será|151256:somos|148309:sería|99366:fui|89418:eran|84181:fueron|74265:siendo|54799:seas|50201:fuiste|46544:eras|43979:sean|30505:seré|28588:serán|26457:serás|25657:fuimos|21542:sois|19034:éramos|17570:fuese|17190:fueras|12701:fueran|11936:seremos|11578:serlo|11160:seamos|7836:serías|7775:serían|5099:sos|4816:fuéramos|3620:sida|2628:seríamos|1777:fueses|1585:seáis|1530:seréis|1510:fuesen|1355:erais|1329:serte|1211:fuisteis|1103:serle|1076:fuere|862:fuésemos|704:érase|607:siéndolo|461:sernos|458:fuerais|285:ere|273:serme|217:seríais
14459520,de,prep,,14459520:de
14421005,que,conj,,14421005:que
9703467,un,art,LITERAL,5605577:un|3846322:una|162525:unos|89043:unas
9550115,a,prep,,9549646:a|469:á
9125471,la,art,LITERAL,9125471:la
8405453,él,pron,PRONOUN,6041793:lo|1432173:le|931487:él
7531226,el,art,,7531226:el
7315451,estar,v,,2433246:está|1092574:estoy|917354:estás|636659:estaba|471887:están|402369:estar|376563:estamos|94097:estabas|89826:esté|76916:estaban|76639:estuvo|74836:estará|57085:estaré|52003:estábamos|51592:estuve|50270:estaría|42240:estés|33794:estuviera|28804:estarás|27855:estáis|27050:estaremos|23886:estuviste|23127:estén|21171:estan|20164:estarán|13377:estemos|12442:estuvimos|11950:estarías|9771:estando|9593:estuvieron|9338:estuvieras|7003:estaríamos|5571:estarían|5471:estuviese|5405:estarlo|5071:estuvieran|3663:estate|3237:estuviéramos|3170:estabais|1851:estéis|1305:estaréis|1172:estuvieses|775:estad|689:estuviesen|580:estuviésemos|578:estuvisteis|400:estaríais|298:estuvierais|298:estarte|243:estarse|193:estarme
7128745,y,conj,LITERAL,7128745:y
6817324,en,prep,,6817324:en
5843646,yo,pron,PRONOUN,3927712:me|1915934:yo
5213480,haber,v,,1071928:ha|1014288:hay|820376:he|492533:has|308501:han|289157:había|229602:haber|200028:hemos|106729:haya|104473:hubiera|74848:habría|61821:habrá|42830:hubo|30746:habían|29518:habéis|29081:hayas|26304:haberlo|24885:habías|22099:hubiese|21198:haberte|19078:hubieras|18114:habido|17207:hayan|16380:haberme|13746:habíamos|11263:hubieran|9667:haberle|9395:haberse|8510:habia|8333:habrías|7969:hayamos|7635:haberla|7528:habrían|6359:habrán|6129:hubiéramos|5144:habrás|4330:habríamos|3442:habernos|3409:hubieses|3301:habré|2976:habiendo|2442:haberlos|2326:hubiesen|1877:habremos|1650:habértelo|1619:habérmelo|1612:hayáis|1536:hubiésemos|1469:haberles|1306:hai|1133:habérselo|975:habíais|940:haberlas|752:haberos|624:aver|578:hubieron|499:habréis|490:hubierais|300:habríais|271:helo|221:habérsela
4665901,tener,v,,954371:tengo|807065:tiene|670767:tienes|473895:tenemos|292932:tener|282966:tenía|200708:tienen|99237:tenido|83608:tuve|73994:tenga|65130:tuvo|48183:tenías|43656:tendrá|42271:tengas|41583:tendrás|39243:ten|37662:tendré|37262:tendremos|33574:tendría|31438:teníamos|30390:tenían|28633:tuvimos|28223:teniendo|26513:tuviera|22061:tuviste|20682:tenéis|19713:tengan|16153:tendrán|15578:tengamos|13983:tuvieron|9633:tendrías|9353:tenerlo|8142:tuvieras|7419:tendríamos|7186:tenerte|4912:tenerla|4106:tendrían|3948:tuviéramos|3565:tenés|3436:tuviese|3294:tuvieran|2533:tenerlos|2334:tendréis|2095:tenerme|1941:tengáis|1888:tened|1380:tenerle|1260:teníais|950:tenerlas|858:tuvieses|675:tenlo|610:tuvisteis|521:tuviésemos|471:tenernos|377:tendríais|350:tuviesen|290:teneros|242:tenme|233:tenerles|214:téngalo|211:tuvierais
4454673,por,prep,,4454673:por
4286617,ir,v,,1049315:vamos|639418:voy|535397:va|411198:ir|327127:vas|179427:ve|162833:vaya|153024:van|135256:iba|93782:vete|75521:iré|60622:irme|40700:vámonos|38593:vayas|32623:irse|31731:irnos|30871:iremos|28442:irte|27643:vayan|26819:irá|22845:ibas|22640:vayamos|22518:yendo|16271:iban|16211:fué|15997:íbamos|15652:irás|13512:vais|12088:iría|9750:irán|8621:váyanse|8272:váyase|5717:id|2771:iros|2500:irías|1991:vayámonos|1935:iríamos|1399:vayáis|1265:irían|1005:andá|741:ibais|678:iréis|597:yéndose|371:idas|271:velos|252:yéndome|218:veme|187:yéndote
4166708,qué,pron,PRONOUN,4166708:qué
3940428,tú,pron,PRONOUN,3034375:te|906053:tú
3734759,éste,pron,PRONOUN; LITERAL,1297847:esto|1051900:esta|858931:este|216844:estas|176532:estos|59792:éste|48338:ésta|10720:ésto|6944:éstas|6911:éstos
