count,spanish,pos,flags,usage
42204358,de,prep,,42204358:de
27411317,que,conj,,27411317:que
26543299,la,art,LITERAL,26543299:la
21300830,ser,v,,9822688:es|1465963:ser|1402383:fue|1375954:era|1316256:son|1009177:sé|819811:soy|661693:eres|567365:sido|544019:sea|390554:será|258547:sería|256817:fueron|218068:eran|189343:somos|153252:siendo|123019:fui|93622:sean|77224:serán|60883:seas|53480:fuiste|50578:eras|40138:fuese|35265:fuimos|33945:seré|31768:fueran|28832:serás|25612:éramos|25502:serían|25074:sois|21117:serlo|19582:sida|18688:fueras|14339:seamos|14136:seremos|8614:sos|8521:serías|6802:fuéramos|6293:fuesen|4233:fuere|3457:seríamos|2429:serle|1982:fueses|1981:seáis|1835:seréis|1527:erais|1520:serte|1391:fuisteis|1381:siéndolo|1272:fuésemos|837:érase|770:seles|688:sernos|603:fueren
20210262,el,art,,20210262:el
18727420,y,conj,LITERAL,18727420:y
18601926,a,prep,,18597504:a|2946:á|1476:à
18565834,en,prep,,18565834:en
18415048,un,art,LITERAL,10210962:un|7585404:una|403214:unos|215468:unas
12343399,él,pron,PRONOUN,8447261:lo|2578758:le|1317380:él
10334964,los,art,LITERAL,10334964:los
8995558,estar,v,,2971987:está|1176189:estoy|950502:estás|896382:estaba|693423:están|530783:estar|447301:estamos|150981:estaban|125697:estuvo|123651:esté|102060:estará|98233:estabas|67930:estaría|64646:estábamos|61278:estuve|59959:estaré|49656:estuviera|44071:estés|40521:estén|32499:estarán|30402:estáis|30393:estarás|30043:estaremos|24723:estuviste|23715:estuvieron|21595:estan|18560:estando|16076:estemos|15779:estuvimos|12432:estarías|11711:estarían|10179:estuvieran|9942:estuvieras|9807:estuviese|8986:estaríamos|6512:estarlo|4743:estela|4202:estuviéramos|3940:estate|3447:estabais|2056:estuviesen|2036:estéis|1471:estaréis|1233:estuvieses|914:estarse|888:estad|826:estuviésemos|625:estuvisteis|573:estelas
8946897,haber,v,,2127223:ha|1471933:hay|983981:he|909089:había|779403:han|534227:has|379847:haber|299880:hemos|189803:hubiera|185883:haya|170578:habían|137998:habría|114402:habrá|101407:hubo|44476:hubiese|40938:hayan|34270:habéis|32528:habido|32427:haberlo|31594:hayas|28797:habías|27894:hubieran|27233:haberse|26506:habíamos|22199:haberte|21247:hubieras|19626:haberme|18931:habrían|13978:haberle|13373:habrán|10517:haberla|10219:hayamos|9787:habiendo|8997:hubiéramos|8987:habrías|8826:habia|6953:habrás|6920:hubiesen|5586:habríamos|4802:habré|4285:habernos|3830:habremos|3768:haberlos|3719:hubieses|2293:hubiésemos|2245:haberles|1940:habida|1887:hubieron|1842:hayáis|1791:habérmelo|1750:haberlas|1722:habértelo|1626:hubiere|1576:habiéndose|1515:habérselo|1489:hai|1174:habíais|857:haberos|836:hube|793:habidos|762:habréis|690:aver|678:hubierais|564:habidas
8788359,por,prep,,8788359:por
8670568,se,pron,PRONOUN,8669822:se|746:ge
7347632,yo,pron,PRONOUN,4966440:me|2381192:yo
7138937,con,prep,,7138937:con
6996590,suyo,determiner,LITERAL,5067627:su|1810304:sus|50806:suyo|41950:suya|16664:suyos|9239:suyas
6800961,del,contraction,NOSENT,6800961:del
6681264,las,art,LITERAL,6681264:las
6315692,tener,v,,1215694:tiene|1044304:tengo|702594:tienes|542472:tenemos|469123:tenía|453940:tener|377317:tienen|167137:tenido|163601:tuvo|109933:tenga|105449:tuve|86471:tendrá|77034:tenían|58265:tendría|51365:tenías|49218:teniendo|45397:tengas|45251:tendrás|44806:tendremos|42228:ten|42075:teníamos|41540:tendré|40968:tuviera|40266:tuvieron|39329:tengan|35810:tuvimos|34826:tendrán|23584:tenéis|23223:tuviste|19884:tengamos|12149:tenerlo|10959:tendrían|10809:tendríamos|10604:tendrías|8655:tuvieras|7991:tuvieran|7591:tenerte|6780:tenés|6687:tenerla|6615:tuviese|5129:tuviéramos|3665:tenerlos|2915:tenerse|2664:tendréis|2527:tenerme|2257:tened|2204:tengáis|2043:tenerle|1621:tenerlas|1445:teníais|1304:tuviesen|907:tuvieses|876:tenidos|773:tuviésemos|761:tenlo|676:tuvisteis|676:tenidas|670:tenernos|635:téngase
6087375,éste,pron,PRONOUN; LITERAL,1714592:esta|1650976:este|1525307:esto|430126:estos|408489:estas|155066:éste|117817:ésta|42650:éstos|30070:éstas|12282:ésto
5789737,para,prep,,5779165:para|10572:pa
5196777,poder,v,,1078647:puede|859403:puedo|483145:puedes|439753:podría|333350:podemos|325450:pueden|300867:poder|199306:podía|159923:pueda|103146:pudo|84758:podrías|72140:podríamos|70413:podrían|69527:pudiera|67764:podrá|66554:podido|58845:pude|49457:puedan|37111:podamos|36654:puedas|35565:podían|34665:podrán|24515:podremos|22921:podrás|22264:podré|22027:pudieron|16972:pudiste|16739:podías|16505:pudieran|15777:podéis|14302:podíamos|12167:pudimos|10404:pudieras|8316:pudiéramos|7709:pudiese|5381:pudiendo|3072:podés|2185:podríais|1792:pudiesen|1663:podáis|1598:podréis|1127:pudiésemos|785:pudieses|764:pudiéndose|755:poderse|594:poderlo
